date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2023-12-17 11:51:00,41914.0,-0.0864,8.1864,8.2729,8.186443452395906,8.272865249159228,-0.08642179676332162
2023-12-17 11:52:00,41922.0,0.2477,8.5825,8.3348,8.582466398947872,8.334785479116956,0.24768091983091622
2023-12-17 11:53:00,41909.0,-0.4615,7.7579,8.2194,7.757897865347331,8.219407956363032,-0.4615100910157004
2023-12-17 11:54:00,41914.0,-0.6377,7.4223,8.06,7.422319693832833,8.059990303856992,-0.6376706100241591
2023-12-17 11:55:00,41915.0,-0.7243,7.1546,7.8789,7.154589562946057,7.878910155674805,-0.7243205927287475
2023-12-17 11:56:00,41913.0,-0.9401,6.7038,7.6439,6.703751545144769,7.643878433568798,-0.9401268884240288
2023-12-17 11:57:00,41921.0,-0.5853,6.9123,7.4976,6.912311485102691,7.497565043875577,-0.5852535587728855
2023-12-17 11:58:00,41922.0,-0.3367,7.0767,7.4134,7.0767124467820395,7.413394524456869,-0.3366820776748298
2023-12-17 11:59:00,41924.0,-0.1032,7.2844,7.3876,7.284414482892316,7.387598516143958,-0.10318403325164205
2023-12-17 12:00:00,41915.0,-0.5931,6.6462,7.2393,6.646182009957556,7.239315214906678,-0.5931332049491216
2023-12-17 12:01:00,41912.0,-1.1266,5.8311,6.9577,5.831086117934319,6.957669395512206,-1.126583277577887
2023-12-17 12:02:00,41904.0,-1.9759,4.4879,6.4637,4.487850463301584,6.4637056090700815,-1.9758551457684979
2023-12-17 12:03:00,41915.2,-1.7488,4.2778,6.0265,4.27776155481115,6.026516798218295,-1.7487552434071452
2023-12-17 12:04:00,41903.0,-2.3483,3.0912,5.4395,3.0911931899900082,5.439452076572637,-2.348258886582629
2023-12-17 12:05:00,41906.0,-2.4591,2.3656,4.8247,2.365634577210585,4.824688576700227,-2.459053999489642
2023-12-17 12:06:00,41914.54,-1.8986,2.4515,4.35,2.4514717372585437,4.35004520881189,-1.8985734715533464
2023-12-17 12:07:00,41927.0,-0.6922,3.4847,4.177,3.4847461875833687,4.176985404566186,-0.6922392169828173
2023-12-17 12:08:00,41936.0,0.6364,4.9725,4.3361,4.972528207777941,4.336093965208537,0.6364342425694041
2023-12-17 12:09:00,41959.0,2.8641,7.9163,5.0521,7.916260238322138,5.052127219831258,2.8641330184908806
2023-12-17 12:10:00,41940.0,2.8517,8.6167,5.765,8.616719689744059,5.765045713813818,2.8516739759302414
2023-12-17 12:11:00,41917.0,1.174,7.2326,6.0585,7.23255863670056,6.058548298391166,1.1740103383093938
2023-12-17 12:12:00,41871.0,-2.9299,2.3962,5.3261,2.396163981051359,5.326071434923205,-2.929907453871846
2023-12-17 12:13:00,41853.0,-6.5458,-2.8562,3.6896,-2.856238258915255,3.689609496155513,-6.545847755070768
2023-12-17 12:14:00,41859.0,-8.1198,-6.4602,1.6597,-6.460186016622174,1.6596503935999758,-8.119836410222149
2023-12-17 12:15:00,41857.0,-8.8235,-9.3697,-0.5462,-9.369715615779569,-0.5462228082759331,-8.823492807503635
2023-12-17 12:16:00,41836.0,-10.1372,-13.2177,-3.0805,-13.217697887303075,-3.0805178240813613,-10.137180063221713
2023-12-17 12:17:00,41863.35,-8.6557,-13.9001,-5.2444,-13.900103394764301,-5.24443493821795,-8.655668456546351
2023-12-17 12:18:00,41876.0,-6.4182,-13.2672,-6.849,-13.26722903855989,-6.848993758286338,-6.418235280273552
2023-12-17 12:19:00,41875.0,-4.6808,-12.7,-8.0192,-12.699965892948967,-8.019188185218864,-4.680777707730103
2023-12-17 12:20:00,41858.0,-4.3582,-13.4669,-9.1087,-13.466925355583953,-9.108735619291881,-4.358189736292072
2023-12-17 12:21:00,41877.0,-2.632,-12.3987,-9.7667,-12.398680770973442,-9.766724649628193,-2.631956121345249
2023-12-17 12:22:00,41892.0,-0.3657,-10.2239,-9.8582,-10.223860304162372,-9.858151780535028,-0.36570852362734385
2023-12-17 12:23:00,41880.0,0.398,-9.3607,-9.7587,-9.360694863731624,-9.758660397174348,0.3979655334427239
2023-12-17 12:24:00,41889.0,1.5191,-7.8598,-9.3789,-7.859802340732131,-9.378888785885904,1.5190864451537731
2023-12-17 12:25:00,41899.0,2.8658,-5.7966,-8.6624,-5.7965982005989645,-8.662430668828517,2.865832468229552
2023-12-17 12:26:00,41900.19,3.7146,-4.0191,-7.7338,-4.019140846357914,-7.733772704334396,3.7146318579764825
2023-12-17 12:27:00,41897.0,3.9188,-2.8352,-6.7541,-2.8352168127312325,-6.754061526013763,3.918844713282531
2023-12-17 12:28:00,41883.0,3.0095,-2.9921,-6.0017,-2.9921399566082982,-6.0016772121326705,3.0095372555243722
2023-12-17 12:29:00,41888.0,2.6556,-2.6821,-5.3378,-2.6821265798062086,-5.3377670856673785,2.65564050586117
2023-12-17 12:30:00,41889.0,2.4071,-2.3289,-4.736,-2.328900981679908,-4.735993864869885,2.4070928831899767
2023-12-17 12:31:00,41896.0,2.615,-1.4672,-4.0822,-1.4672125389188295,-4.082237599679674,2.6150250607608445
2023-12-17 12:32:00,41885.0,1.9435,-1.6529,-3.5964,-1.6528730177888065,-3.5963646833015006,1.9434916655126941
2023-12-17 12:33:00,41891.0,1.8364,-1.3009,-3.1373,-1.3008648685499793,-3.1372647203511965,1.8363998518012172
2023-12-17 12:34:00,41891.0,1.7016,-1.0103,-2.7119,-1.0102503371672356,-2.7118618437144044,1.7016115065471689
2023-12-17 12:35:00,41889.0,1.425,-0.9306,-2.3556,-0.9305922246931004,-2.3556079199101436,1.4250156952170432
2023-12-17 12:36:00,41889.0,1.1984,-0.8576,-2.056,-0.8575769830131321,-2.056001732530741,1.198424749517609
2023-12-17 12:37:00,41888.0,0.9485,-0.8704,-1.8189,-0.8703704320359975,-1.8188754724317924,0.9485050403957949
2023-12-17 12:38:00,41885.85,0.6215,-1.042,-1.6635,-1.041985009687778,-1.6634973798829895,0.6215123701952114
2023-12-17 12:39:00,41890.0,0.664,-0.8335,-1.4975,-0.8335122712669545,-1.4975003581597826,0.6639880868928281
2023-12-17 12:40:00,41895.74,1.0358,-0.2028,-1.2386,-0.2027884759590961,-1.2385579817196453,1.0357695057605492
2023-12-17 12:41:00,41881.0,0.2851,-0.8822,-1.1673,-0.8821611323364777,-1.1672786118430118,0.2851174795065341
2023-12-17 12:42:00,41894.9,0.6974,-0.2955,-0.9929,-0.29554812941205455,-0.9929325153568204,0.6973843859447658
2023-12-17 12:43:00,41894.89,0.9276,0.1666,-0.761,0.16661930170084815,-0.7610221519452867,0.9276414536461348
2023-12-17 12:44:00,41886.0,0.4629,-0.1824,-0.6453,-0.18235629274568055,-0.6452889801053654,0.46293268735968485
2023-12-17 12:45:00,41894.91,0.7219,0.2571,-0.4648,0.25707714514283,-0.4648157550557263,0.7218929001985563
2023-12-17 12:46:00,41888.0,0.4096,0.0472,-0.3624,0.04720787687256234,-0.3624110286700686,0.4096189055426309
2023-12-17 12:47:00,41875.0,-0.6339,-1.1548,-0.5209,-1.154794631045661,-0.5208877491451871,-0.6339068819004738
2023-12-17 12:48:00,41890.0,-0.2927,-0.8868,-0.5941,-0.8867932383218431,-0.5940688469805183,-0.2927243913413248
2023-12-17 12:49:00,41896.7,0.3695,-0.1322,-0.5017,-0.1322417968622176,-0.5017034369568582,0.36946164009464055
2023-12-17 12:50:00,41885.0,0.023,-0.4729,-0.4959,-0.47289531939895824,-0.49594181344527816,0.02304649404631992
2023-12-17 12:51:00,41886.0,-0.1269,-0.6546,-0.5277,-0.6546279046451673,-0.527679031685256,-0.1269488729599113
2023-12-17 12:52:00,41900.0,0.6839,0.3273,-0.3567,0.3272582796125789,-0.356691569425689,0.6839498490382679
2023-12-17 12:53:00,41903.39,1.3759,1.3632,-0.0127,1.3632402384537272,-0.012705207849805777,1.375945446303533
2023-12-17 12:54:00,41929.0,3.372,4.2023,0.8303,4.202334476998658,0.8303027291198869,3.372031747878771
2023-12-17 12:55:00,41934.41,4.7841,6.8104,2.0263,6.810373159882147,2.026316815272339,4.784056344609808
2023-12-17 12:56:00,41933.59,5.3475,8.7107,3.3632,8.71068411473243,3.3631902751643574,5.347493839568073
2023-12-17 12:57:00,41900.0,3.246,7.4207,4.1747,7.420720513946435,4.174696322920773,3.246024191025662
2023-12-17 12:58:00,41900.0,1.7206,6.3255,4.6049,6.325498655627598,4.604856789462138,1.7206418661654599
2023-12-17 12:59:00,41910.0,1.2706,6.1931,4.9225,6.193054195049626,4.922496270579636,1.2705579244699905
2023-12-17 13:00:00,41933.61,2.3837,7.9021,5.5184,7.902129854766827,5.518422987417074,2.383706867349753
2023-12-17 13:01:00,41910.0,1.3994,7.2677,5.8683,7.267677680996712,5.868273926133002,1.3994037548637106
2023-12-17 13:02:00,41933.59,2.1611,8.5696,6.4085,8.56960059121775,6.4085392591499515,2.1610613320677983
2023-12-17 13:03:00,41917.0,1.408,8.1685,6.7605,8.168547593915719,6.760540926103105,1.4080066678126135
2023-12-17 13:04:00,41910.0,0.3538,7.2028,6.849,7.20283886276593,6.84900051343567,0.3538383493302595
2023-12-17 13:05:00,41933.6,1.1182,8.2468,7.1286,8.246766906871926,7.128553792122921,1.1182131147490049
2023-12-17 13:06:00,41909.0,-0.0962,7.0083,7.1045,7.008285837073345,7.104500201113006,-0.09621436403966133
2023-12-17 13:07:00,41906.0,-1.1086,5.7188,6.8274,5.718783166019421,6.827356794094289,-1.1085736280748684
2023-12-17 13:08:00,41893.0,-2.5769,3.6063,6.1831,3.606280695348687,6.183141574345169,-2.5768608789964818
2023-12-17 13:09:00,41885.0,-3.929,1.2719,5.2009,1.2719123129645595,5.200895722069047,-3.9289834091044877
2023-12-17 13:10:00,41895.0,-3.9797,0.2262,4.206,0.22621728616650216,4.205960034888538,-3.9797427487220363
2023-12-17 13:11:00,41892.0,-4.0327,-0.835,3.1978,-0.8349536583191366,3.1977772962470032,-4.03273095456614
2023-12-17 13:12:00,41899.58,-3.4,-1.0522,2.3478,-1.0521678893710487,2.347788259123393,-3.3999561484944416
2023-12-17 13:13:00,41879.0,-4.1599,-2.8521,1.3078,-2.8520688636854175,1.307816834561631,-4.159885698247049
2023-12-17 13:14:00,41874.0,-4.7491,-4.6286,0.1205,-4.628605879304814,0.1205322917883418,-4.749138171093156
2023-12-17 13:15:00,41868.09,-5.2478,-6.4392,-1.1914,-6.439184955590463,-1.1914111576874191,-5.247773797903044
2023-12-17 13:16:00,41818.0,-8.471,-11.7801,-3.3092,-11.780132266583678,-3.309155379466671,-8.470976887117008
2023-12-17 13:17:00,41815.0,-10.2084,-16.0697,-5.8613,-16.06970486332284,-5.861265276237905,-10.208439587084936
2023-12-17 13:18:00,41824.0,-10.1345,-18.5294,-8.3949,-18.529401856627373,-8.394892592315799,-10.134509264311575
2023-12-17 13:19:00,41824.0,-9.4804,-20.2454,-10.765,-20.245353610851453,-10.76498479602293,-9.480368814828523
2023-12-17 13:20:00,41828.0,-8.22,-21.04,-12.82,-21.0399556563425,-12.819978968086843,-8.219976688255656
2023-12-17 13:21:00,41841.0,-6.0526,-20.3857,-14.3331,-20.38569850501517,-14.333122875472508,-6.0525756295426625
2023-12-17 13:22:00,41859.0,-3.0974,-18.2049,-15.1075,-18.204890782406437,-15.107476456859294,-3.0974143255471436
2023-12-17 13:23:00,41859.59,-0.9074,-16.2418,-15.3343,-16.241752073437965,-15.334331580175029,-0.9074204932629364
2023-12-17 13:24:00,41801.0,-3.0865,-19.1924,-16.106,-19.192435397490044,-16.10595234363803,-3.086483053852014
2023-12-17 13:25:00,41798.0,-4.3351,-21.5248,-17.1897,-21.52482335340028,-17.18972654559048,-4.335096807809798
2023-12-17 13:26:00,41824.0,-3.0745,-21.0328,-17.9583,-21.03282162821415,-17.958345562115216,-3.074476066098935
2023-12-17 13:27:00,41826.0,-1.8318,-20.2481,-18.4163,-20.248115756592597,-18.416299601010692,-1.8318161555819046
2023-12-17 13:28:00,41839.01,0.0413,-18.3647,-18.406,-18.364735193281376,-18.405986719464828,0.041251526183451404
2023-12-17 13:29:00,41839.47,1.4103,-16.6432,-18.0534,-16.643172242620494,-18.05342382409596,1.4102515814754675
2023-12-17 13:30:00,41844.0,2.6481,-14.7433,-17.3914,-14.743336059131252,-17.39140627110302,2.648070211971767
2023-12-17 13:31:00,41817.69,1.7646,-15.1856,-16.9503,-15.185648609862255,-16.950254738854866,1.764606128992611
2023-12-17 13:32:00,41797.0,-0.0475,-17.0096,-16.9621,-17.009618287956982,-16.96212744867529,-0.04749083928169284
2023-12-17 13:33:00,41794.0,-1.2176,-18.4841,-17.2665,-18.484128796000732,-17.266527718140377,-1.2176010778603548
2023-12-17 13:34:00,41802.0,-1.2192,-18.7906,-17.5713,-18.790550090947363,-17.571332192701774,-1.2192178982455886
2023-12-17 13:35:00,41798.0,-1.2514,-19.1356,-17.8842,-19.135574751198874,-17.884180704401196,-1.251394046797678
2023-12-17 13:36:00,41795.0,-1.2344,-19.4271,-18.1928,-19.42714022858854,-18.192772609238666,-1.2343676193498752
2023-12-17 13:37:00,41794.0,-1.0569,-19.514,-18.457,-19.513954887755972,-18.457009064942127,-1.0569458228138444
2023-12-17 13:38:00,41794.0,-0.7221,-19.3596,-18.6375,-19.359590818581637,-18.63752541567003,-0.7220654029116069
2023-12-17 13:39:00,41782.0,-1.0702,-19.9753,-18.9051,-19.97529314822168,-18.90507896218036,-1.0702141860413192
2023-12-17 13:40:00,41802.0,0.2164,-18.6346,-18.851,-18.634600749530364,-18.85098331965036,0.21638257011999684
2023-12-17 13:41:00,41815.0,2.0129,-16.3348,-18.3477,-16.33480356252403,-18.347747368225093,2.012943805701063
2023-12-17 13:42:00,41789.0,1.5415,-16.4209,-17.9624,-16.420890626119217,-17.96237601980392,1.5414853936847024
2023-12-17 13:43:00,41785.0,1.0737,-16.6203,-17.694,-16.620293418105575,-17.69395949946425,1.0736660813586738
2023-12-17 13:44:00,41780.0,0.5664,-16.986,-17.5524,-16.985976022442628,-17.552362804059925,0.5663867816172967
2023-12-17 13:45:00,41765.14,-0.5696,-18.2643,-17.6948,-18.264320216461783,-17.694754286540295,-0.5695659299214881
2023-12-17 13:46:00,41793.0,0.6876,-16.8353,-17.5229,-16.835281391649914,-17.52285970756222,0.6875783159123046
2023-12-17 13:47:00,41815.0,3.0032,-13.7688,-16.7721,-13.768823265185347,-16.772052419086844,3.003229153901497
2023-12-17 13:48:00,41827.0,5.2159,-10.2522,-15.4681,-10.252152957953513,-15.468072526860178,5.215919568906665
2023-12-17 13:49:00,41819.0,5.9598,-8.0183,-13.9781,-8.01826992000133,-13.97811200548841,5.959842085487079
2023-12-17 13:50:00,41819.5,6.273,-6.1368,-12.4099,-6.1368143213767326,-12.409852468666074,6.273038147289341
2023-12-17 13:51:00,41797.0,4.8177,-6.3877,-11.2054,-6.387676011101576,-11.205417177153175,4.817741166051599
2023-12-17 13:52:00,41804.59,4.2396,-5.906,-10.1455,-5.905955955917307,-10.145524932906001,4.239568976988695
2023-12-17 13:53:00,41782.0,2.3058,-7.2633,-9.5691,-7.2632868989385315,-9.569077326112508,2.305790427173976
2023-12-17 13:54:00,41799.62,2.1846,-6.8384,-9.0229,-6.838366277101159,-9.022935116310238,2.1845688392090796
2023-12-17 13:55:00,41816.32,3.1421,-5.0953,-8.2374,-5.095327427770826,-8.237413578602355,3.1420861508315294
2023-12-17 13:56:00,41820.0,3.8875,-3.3781,-7.2655,-3.3780710366700077,-7.265545070215886,3.887474033545878
2023-12-17 13:57:00,41813.0,3.7704,-2.5526,-6.3229,-2.5525502626042,-6.322946108693548,3.7703958460893485
2023-12-17 13:58:00,41825.0,4.3228,-0.9194,-5.2422,-0.9194208782137139,-5.242241062597581,4.322820184383867
2023-12-17 13:59:00,41830.0,4.8093,0.7694,-4.0399,0.7694345754061942,-4.039905934996826,4.80934051040302
2023-12-17 14:00:00,41832.0,5.0266,2.2434,-2.7832,2.24338759946113,-2.7832472281052345,5.026634827566364
2023-12-17 14:01:00,41832.0,4.9247,3.3726,-1.5521,3.3726284291406046,-1.5520720966560666,4.924700525796672
2023-12-17 14:02:00,41833.0,4.6806,4.2987,-0.3819,4.298698840662837,-0.38191790919228574,4.6806167498551225
2023-12-17 14:03:00,41842.01,4.8607,5.694,0.8333,5.694010999650345,0.8332678725762406,4.860743127074104
2023-12-17 14:04:00,41858.0,5.7317,7.9979,2.2662,7.997870827930456,2.266188463647084,5.731682364283372
2023-12-17 14:05:00,41862.0,6.2117,10.0308,3.8191,10.030833703895041,3.8191175116966756,6.211716192198366
2023-12-17 14:06:00,41860.0,6.0245,11.3498,5.3252,11.34975523117464,5.325245055592268,6.024510175582372
2023-12-17 14:07:00,41877.0,6.6277,13.6099,6.9822,13.609881724267325,6.98217238932728,6.627709334940045
2023-12-17 14:08:00,41888.9,7.3541,16.1748,8.8207,16.17482548125554,8.820703007712932,7.354122473542606
2023-12-17 14:09:00,41888.0,7.2861,17.9283,10.6422,17.928273433528375,10.64221709287602,7.286056340652355
2023-12-17 14:10:00,41765.14,-1.0762,9.2969,10.3732,9.296948912568041,10.373163456814424,-1.0762145442463833
2023-12-17 14:11:00,41902.9,2.4358,13.418,10.9821,13.417968744710379,10.982124514393615,2.4358442303167642
2023-12-17 14:12:00,41895.0,3.9052,15.8636,11.9584,15.863577231495583,11.958415057814008,3.9051621736815747
2023-12-17 14:13:00,41875.0,3.236,16.0034,12.7674,16.00342915440706,12.767417877132619,3.2360112772744394
2023-12-17 14:14:00,41899.5,4.0941,17.885,13.7909,17.885040442670288,13.790942390240152,4.094098052430136
2023-12-17 14:15:00,41875.0,2.728,17.201,14.473,17.201003241825674,14.472954560557257,2.728048681268417
2023-12-17 14:16:00,41863.0,0.8311,15.5118,14.6807,15.511788873736805,14.680721423193166,0.8310674505436388
2023-12-17 14:17:00,41846.0,-1.6202,12.6554,14.2757,12.65543244433502,14.275663627421537,-1.620231183086517
2023-12-17 14:18:00,41837.0,-3.7762,9.5554,13.3316,9.55537618262315,13.33160613846186,-3.7762299558387102
2023-12-17 14:19:00,41802.0,-7.2848,4.2256,11.5104,4.22564120626339,11.510413152022165,-7.284771945758775
2023-12-17 14:20:00,41802.0,-9.2069,0.0018,9.2087,0.0017674645932856947,9.20868401453639,-9.206916549943104
2023-12-17 14:21:00,41779.0,-11.4808,-5.1423,6.3385,-5.142313301264949,6.338484551376122,-11.480797852641071
2023-12-17 14:22:00,41774.0,-12.6811,-9.5128,3.1682,-9.512834547436796,3.168220731613538,-12.681055279050334
2023-12-17 14:23:00,41759.0,-13.7547,-14.0252,-0.2705,-14.025204930650943,-0.2704644008393582,-13.754740529811585
2023-12-17 14:24:00,41784.0,-12.1088,-15.4064,-3.2977,-15.406404462446517,-3.29765241316079,-12.108752049285727
2023-12-17 14:25:00,41806.42,-8.9815,-14.5245,-5.543,-14.524479258441716,-5.543017782216975,-8.981461476224741
2023-12-17 14:26:00,41799.0,-6.9735,-14.2599,-7.2864,-14.259899919030431,-7.286394209579666,-6.973505709450765
2023-12-17 14:27:00,41770.0,-7.1337,-16.2035,-9.0698,-16.203492745196854,-9.069813916703104,-7.13367882849375
2023-12-17 14:28:00,41779.0,-6.2031,-16.8236,-10.6206,-16.823646751501656,-10.620580483662815,-6.203066267838841
2023-12-17 14:29:00,41765.0,-6.0912,-18.2346,-12.1434,-18.234609044178796,-12.143386195766011,-6.0912228484127855
2023-12-17 14:30:00,41739.0,-7.2504,-21.2063,-13.956,-21.2063360934917,-13.955976175311148,-7.250359918180552
2023-12-17 14:31:00,41735.0,-7.7248,-23.612,-15.8872,-23.61203294302686,-15.887187528854291,-7.72484541417257
2023-12-17 14:32:00,41735.0,-7.4725,-25.2278,-17.7553,-25.22775517051923,-17.75530105718728,-7.472454113331953
2023-12-17 14:33:00,41717.0,-7.9094,-27.642,-19.7326,-27.642036059063685,-19.73264805756256,-7.909388001501124
2023-12-17 14:34:00,41692.0,-9.1842,-31.2129,-22.0287,-31.212859706109157,-22.02869038727188,-9.184169318837277
2023-12-17 14:35:00,41674.0,-10.4496,-35.0907,-24.6411,-35.090708891621034,-24.64109408814171,-10.449614803479324
2023-12-17 14:36:00,41603.0,-15.0014,-43.3928,-28.3914,-43.39283336583321,-28.39144194368001,-15.001391422153201
2023-12-17 14:37:00,41658.0,-13.2991,-45.0154,-31.7162,-45.01537723177171,-31.716229001298352,-13.299148230473357
2023-12-17 14:38:00,41688.0,-9.3314,-43.3804,-34.0491,-43.38044291327242,-34.049071783693165,-9.331371129579253
2023-12-17 14:39:00,41656.0,-8.087,-44.1579,-36.0708,-44.157853998054634,-36.07082822656546,-8.087025771489174
2023-12-17 14:40:00,41636.0,-7.8307,-45.8592,-38.0285,-45.85915494484652,-38.02849357022167,-7.830661374624853
2023-12-17 14:41:00,41629.35,-7.3372,-47.2,-39.8628,-47.19995591518091,-39.86278603921352,-7.3371698759673905
2023-12-17 14:42:00,41647.0,-5.1534,-46.3046,-41.1511,-46.304572562425165,-41.15114334385585,-5.153429218569315
2023-12-17 14:43:00,41687.0,-0.5867,-41.8845,-41.2978,-41.884490761120105,-41.297812827308704,-0.5866779338114014
2023-12-17 14:44:00,41716.0,4.5336,-35.6308,-40.1644,-35.63075726139505,-40.16440171412597,4.533644452730925
2023-12-17 14:45:00,41700.0,6.8504,-31.6014,-38.4518,-31.60141326860321,-38.45180402502142,6.850390756418207
2023-12-17 14:46:00,41731.69,10.3163,-25.5564,-35.8727,-25.55641255324008,-35.87272573066515,10.316313177425073
2023-12-17 14:47:00,41742.7,12.9776,-19.6508,-32.6283,-19.650769114668947,-32.628334407465914,12.977565292796967
2023-12-17 14:48:00,41694.0,11.1548,-18.6848,-29.8396,-18.684800390838063,-29.839627604140343,11.15482721330228
2023-12-17 14:49:00,41655.0,7.2108,-20.8262,-28.0369,-20.826166201040905,-28.036935323520456,7.210769122479551
2023-12-17 14:50:00,41662.81,5.1147,-21.6435,-26.7583,-21.643519286517403,-26.758252116119845,5.114732829602442
2023-12-17 14:51:00,41639.0,2.2573,-23.9366,-26.1939,-23.936619062478712,-26.19392550539162,2.257306442912906
2023-12-17 14:52:00,41626.0,-0.2428,-26.4975,-26.2546,-26.497462259452732,-26.25463285620384,-0.24282940324889069
2023-12-17 14:53:00,41633.0,-1.1111,-27.6435,-26.5324,-27.64345094928285,-26.53239647481964,-1.1110544744632094
2023-12-17 14:54:00,41627.0,-1.738,-28.7049,-26.9669,-28.70491273249354,-26.96689972635442,-1.73801300613912
