date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-02-10 06:24:00,47339.0,-1.1384,-4.7479,-3.6095,-4.747880934119166,-3.609459968872935,-1.1384209652462314
2024-02-10 06:25:00,47319.0,-2.9663,-7.3173,-4.351,-7.317344948314712,-4.35103696476129,-2.9663079835534223
2024-02-10 06:26:00,47326.0,-3.4701,-8.6887,-5.2186,-8.688664675129985,-5.218562506835029,-3.4701021682949555
2024-02-10 06:27:00,47349.0,-2.0886,-7.8293,-5.7407,-7.829286516076536,-5.740707308683331,-2.088579207393205
2024-02-10 06:28:00,47355.0,-0.6779,-6.5881,-5.9102,-6.5881294226201135,-5.910191731470688,-0.6779376911494257
2024-02-10 06:29:00,47347.0,-0.2149,-6.1788,-5.9639,-6.17881113661133,-5.963915612498816,-0.21489552411251367
2024-02-10 06:30:00,47327.0,-1.1354,-7.3831,-6.2478,-7.383147965098033,-6.247762083018659,-1.1353858820793734
2024-02-10 06:31:00,47315.0,-2.3617,-9.1998,-6.8382,-9.19984322428354,-6.838178311271635,-2.3616649130119054
2024-02-10 06:32:00,47309.0,-3.327,-10.997,-7.6699,-10.996970926214999,-7.669936834260308,-3.3270340919546912
2024-02-10 06:33:00,47331.0,-2.2838,-10.5247,-8.2409,-10.524669599508343,-8.240883387309914,-2.2837862121984287
2024-02-10 06:34:00,47349.0,-0.2863,-8.5988,-8.3125,-8.598796256934293,-8.312465961234789,-0.2863302956995035
2024-02-10 06:35:00,47347.0,0.9288,-7.1515,-8.0803,-7.151473310397705,-8.080267431067373,0.9287941206696679
2024-02-10 06:36:00,47319.0,-0.0715,-8.1697,-8.0981,-8.169650793191977,-8.098144103492293,-0.07150668969968343
2024-02-10 06:37:00,47327.0,-0.1104,-8.2361,-8.1257,-8.236090122525638,-8.125733307298962,-0.11035681522667673
2024-02-10 06:38:00,47309.0,-1.2036,-9.6302,-8.4266,-9.63018258712691,-8.426623163264551,-1.2035594238623588
2024-02-10 06:39:00,47317.0,-1.2383,-9.9745,-8.7362,-9.97449796438741,-8.736198123489123,-1.2382998408982875
2024-02-10 06:40:00,47315.0,-1.2431,-10.2901,-9.047,-10.290135391420336,-9.046985577075365,-1.2431498143449708
2024-02-10 06:41:00,47329.0,-0.2051,-9.3034,-9.0983,-9.30335405486403,-9.098259272633097,-0.20509478223093325
2024-02-10 06:42:00,47329.0,0.5392,-8.4242,-8.9635,-8.424213645259442,-8.963450147158365,0.5392365018989231
2024-02-10 06:43:00,47322.0,0.6125,-8.1978,-8.8103,-8.197830547760532,-8.810326227278798,0.6124956795182666
2024-02-10 06:44:00,47310.0,-0.0592,-8.8843,-8.8251,-8.884307259999332,-8.825122433822905,-0.05918482617642695
2024-02-10 06:45:00,47315.0,-0.0775,-8.922,-8.8445,-8.92203907432122,-8.844505761922568,-0.07753331239865169
2024-02-10 06:46:00,47328.0,0.8253,-7.8129,-8.6382,-7.8128883411045535,-8.638182277758965,0.8252939366544112
2024-02-10 06:47:00,47329.0,1.4905,-6.7751,-8.2656,-6.775087757057918,-8.265563373618756,1.490475616560838
2024-02-10 06:48:00,47342.0,2.7343,-4.8478,-7.582,-4.847750117056421,-7.582000722306288,2.7342506052498674
2024-02-10 06:49:00,47358.0,4.4607,-2.0061,-6.4668,-2.006129457600764,-6.466826469365183,4.460697011764419
2024-02-10 06:50:00,47341.0,4.283,-1.1131,-5.3961,-1.113051967062347,-5.396071568904616,4.283019601842269
2024-02-10 06:51:00,47346.0,4.3154,-0.0018,-4.3172,-0.0018026286925305612,-4.317217780862199,4.315415152169669
2024-02-10 06:52:00,47344.0,4.0212,0.7093,-3.3119,0.7093107005566708,-3.311912084578425,4.021222785135096
2024-02-10 06:53:00,47356.0,4.422,2.2156,-2.2064,2.2156324177631177,-2.2064031841101164,4.422035601873234
2024-02-10 06:54:00,47366.0,5.0997,4.1683,-0.9315,4.168270430760458,-0.9314684611360013,5.099738891896459
2024-02-10 06:55:00,47350.0,4.2446,4.3743,0.1297,4.374260094155034,0.12967724992220564,4.244582844232828
2024-02-10 06:56:00,47337.0,2.6553,3.4488,0.7935,3.448761852152529,0.7934941703682704,2.6552676817842586
2024-02-10 06:57:00,47349.0,2.2785,3.6416,1.3631,3.641619219786662,1.3631191802519487,2.2785000395347135
2024-02-10 06:58:00,47363.0,2.8039,4.868,2.0641,4.868027479671582,2.0641008401358754,2.8039266395357068
2024-02-10 06:59:00,47367.0,3.2227,6.0925,2.8698,6.092500874401594,2.869780846989019,3.222720027412575
2024-02-10 07:00:00,47381.0,4.1836,8.0992,3.9157,8.099225034100527,3.915669684411321,4.183555349689207
2024-02-10 07:01:00,47368.0,3.7012,8.5421,4.841,8.542108919515158,4.840957531432088,3.70115138808307
2024-02-10 07:02:00,47368.0,3.1606,8.7918,5.6311,8.791751748038223,5.631116374753315,3.160635373284908
2024-02-10 07:03:00,47363.0,2.2857,8.4883,6.2026,8.488289556727977,6.202551011148247,2.28573854557973
2024-02-10 07:04:00,47345.0,0.4123,6.7179,6.3056,6.71790419822355,6.305621648563308,0.412282549660242
2024-02-10 07:05:00,47343.0,-0.9687,5.0947,6.0634,5.094748670060653,6.063447052862777,-0.9686983828021241
2024-02-10 07:06:00,47339.0,-2.094,3.4459,5.5399,3.445897487945331,5.539937139879288,-2.094039651933957
2024-02-10 07:07:00,47337.0,-2.8678,1.9552,4.823,1.9552488696135697,4.822999485826144,-2.8677506162125743
2024-02-10 07:08:00,47330.0,-3.6931,0.2067,3.8997,0.2066751786696841,3.899734624394852,-3.6930594457251678
2024-02-10 07:09:00,47331.0,-3.9885,-1.0859,2.9026,-1.0858731567204813,2.902613068171785,-3.9884862248922666
2024-02-10 07:10:00,47327.0,-4.2463,-2.4053,1.841,-2.4052671726894914,1.8410370199995298,-4.2463041926890215
2024-02-10 07:11:00,47320.0,-4.6488,-3.97,0.6788,-3.9699745393591,0.6788347081278037,-4.648809247486904
2024-02-10 07:12:00,47313.0,-5.1103,-5.709,-0.5987,-5.709047552685661,-0.5987417440348892,-5.1103058086507716
2024-02-10 07:13:00,47313.0,-5.1262,-7.0065,-1.8803,-7.006508773352834,-1.8802951498984783,-5.1262136234543565
2024-02-10 07:14:00,47319.0,-4.4674,-7.4646,-2.9971,-7.464559487285442,-2.997148017375871,-4.467411469909571
2024-02-10 07:15:00,47319.0,-3.793,-7.7384,-3.9454,-7.738364924269263,-3.9453913987545497,-3.792973525514713
2024-02-10 07:16:00,47333.0,-2.242,-6.7479,-4.5059,-6.747889241858502,-4.50589096737534,-2.241998274483162
2024-02-10 07:17:00,47326.0,-1.558,-6.4534,-4.8954,-6.453381066276052,-4.895388987155482,-1.5579920791205693
2024-02-10 07:18:00,47332.0,-0.6201,-5.6705,-5.0504,-5.670465759860235,-5.050404341696433,-0.620061418163802
2024-02-10 07:19:00,47333.0,0.1102,-4.9127,-5.0229,-4.912677804575651,-5.022859034272277,0.11018122969662603
2024-02-10 07:20:00,47339.0,0.9908,-3.7844,-4.7752,-3.784351881724433,-4.775157603762708,0.9908057220382753
2024-02-10 07:21:00,47339.0,1.5344,-2.8572,-4.3916,-2.8572093281400157,-4.39156794863817,1.5343586204981543
2024-02-10 07:22:00,47319.0,0.5583,-3.6937,-4.252,-3.693696394948347,-4.251993637900205,0.5582972429518582
2024-02-10 07:23:00,47331.0,0.7218,-3.3497,-4.0715,-3.3497053915052675,-4.071535988621218,0.7218305971159502
2024-02-10 07:24:00,47322.0,0.2493,-3.76,-4.0092,-3.7599722077065962,-4.009223232438293,0.2492510247316968
2024-02-10 07:25:00,47316.0,-0.4064,-4.5172,-4.1108,-4.517190115468111,-4.110816609044257,-0.4063735064238543
2024-02-10 07:26:00,47316.0,-0.7585,-5.059,-4.3004,-5.058974058978492,-4.300448099031104,-0.7585259599473888
2024-02-10 07:27:00,47309.0,-1.347,-5.9842,-4.6372,-5.9842010909778764,-4.637198697420458,-1.3470023935574185
2024-02-10 07:28:00,47309.0,-1.603,-6.6409,-5.0379,-6.640898040939646,-5.0379385661242955,-1.6029594748153508
2024-02-10 07:29:00,47309.0,-1.6334,-7.0797,-5.4463,-7.079724448558409,-5.4462957426111185,-1.6334287059472903
2024-02-10 07:30:00,47306.0,-1.7087,-7.5822,-5.8735,-7.582169930894452,-5.873470580267785,-1.7086993506266666
2024-02-10 07:31:00,47323.0,-0.5279,-6.5333,-6.0054,-6.533291947765974,-6.005434853767423,-0.5278570939985512
2024-02-10 07:32:00,47326.0,0.4861,-5.3978,-5.8839,-5.397751739357773,-5.883898230885493,0.4861464915277205
2024-02-10 07:33:00,47325.0,1.086,-4.5263,-5.6124,-4.526342724333517,-5.612387129575098,1.086044405241581
2024-02-10 07:34:00,47331.0,1.8392,-3.3134,-5.1526,-3.313400131664821,-5.152589729993043,1.8391895983282218
2024-02-10 07:35:00,47335.0,2.5171,-2.0062,-4.5233,-2.006241118811886,-4.523320007756811,2.5170788889449254
2024-02-10 07:36:00,47335.0,2.8513,-0.9593,-3.8105,-0.9592505404361873,-3.8105061142926866,2.8512555738564993
2024-02-10 07:37:00,47312.0,1.4782,-1.9628,-3.441,-1.9627849814205547,-3.4409618877182604,1.4781769062977057
2024-02-10 07:38:00,47303.0,-0.0029,-3.4446,-3.4417,-3.444610711747373,-3.441691652524083,-0.0029190592232901658
2024-02-10 07:39:00,47310.0,-0.453,-4.0079,-3.5549,-4.007925905461889,-3.554938503111644,-0.4529874023502449
2024-02-10 07:40:00,47303.0,-1.1256,-4.962,-3.8364,-4.96199990731111,-3.836350783951537,-1.1256491233595733
2024-02-10 07:41:00,47297.0,-1.8362,-6.1316,-4.2954,-6.131579254542885,-4.295396478069806,-1.8361827764730787
2024-02-10 07:42:00,47307.0,-1.5079,-6.1803,-4.6724,-6.180320005179965,-4.672381183491838,-1.5079388216881267
2024-02-10 07:43:00,47295.0,-1.9464,-7.1053,-5.159,-7.105341163020057,-5.158973179397482,-1.946367983622575
2024-02-10 07:44:00,47296.0,-2.0083,-7.6693,-5.661,-7.669328210758977,-5.661044185669781,-2.0082840250891953
2024-02-10 07:45:00,47306.0,-1.252,-7.2261,-5.9741,-7.226077855440963,-5.974050919624018,-1.2520269358169447
2024-02-10 07:46:00,47296.0,-1.2961,-7.5942,-6.2981,-7.59417426816799,-6.298075589332813,-1.2960986788351772
2024-02-10 07:47:00,47285.0,-1.9004,-8.6735,-6.7732,-8.673518474512093,-6.773164166368669,-1.9003543081434247
2024-02-10 07:48:00,47281.0,-2.373,-9.7394,-7.3664,-9.739403325926105,-7.366411998280156,-2.3729913276459493
2024-02-10 07:49:00,47285.86,-2.1675,-10.0758,-7.9083,-10.07581563599524,-7.9082927258231726,-2.1675229101720683
2024-02-10 07:50:00,47296.9,-1.1485,-9.3439,-8.1954,-9.343878663705254,-8.195409913399589,-1.1484687503056659
2024-02-10 07:51:00,47275.0,-1.7724,-10.4109,-8.6385,-10.410949370154412,-8.638517804750553,-1.7724315654038598
2024-02-10 07:52:00,47280.49,-1.6415,-10.6904,-9.0489,-10.690381412299757,-9.048890526260394,-1.6414908860393638
2024-02-10 07:53:00,47269.0,-2.1241,-11.7041,-9.5799,-11.7040631386335,-9.579925048735015,-2.1241380898984854
2024-02-10 07:54:00,47267.0,-2.3556,-12.5244,-10.1688,-12.52442274599889,-10.16882458818779,-2.3555981578111
2024-02-10 07:55:00,47235.0,-4.3266,-15.5771,-11.2505,-15.577132720478403,-11.250486214645914,-4.326646505832489
2024-02-10 07:56:00,47237.0,-5.105,-17.6318,-12.5267,-17.63179571791261,-12.526748115299252,-5.105047602613357
2024-02-10 07:57:00,47242.0,-4.892,-18.6418,-13.7498,-18.64178187581274,-13.74975486740195,-4.892027008410789
2024-02-10 07:58:00,47201.0,-6.9932,-22.4913,-15.4981,-22.491294884130184,-15.498062870747598,-6.9932320133825865
2024-02-10 07:59:00,47210.0,-7.228,-24.533,-17.3051,-24.533035333559383,-17.305057363309956,-7.227977970249427
2024-02-10 08:00:00,47190.0,-8.1148,-27.4486,-19.3338,-27.448552377034503,-19.333756366054864,-8.114796010979639
2024-02-10 08:01:00,47211.0,-6.7288,-27.7448,-21.016,-27.744771686004242,-21.015959430044738,-6.728812255959504
2024-02-10 08:02:00,47220.0,-4.7414,-26.9427,-22.2013,-26.942723888911132,-22.201312321818016,-4.741411567093117
2024-02-10 08:03:00,47217.0,-3.2362,-26.2466,-23.0104,-26.246615513540746,-23.010372960162563,-3.236242553378183
2024-02-10 08:04:00,47228.0,-1.2114,-24.5246,-23.3132,-24.524631851774757,-23.313224738485,-1.2114071132897557
2024-02-10 08:05:00,47229.53,0.4314,-22.774,-23.2054,-22.773965087115357,-23.205372808211074,0.43140772109571657
2024-02-10 08:06:00,47238.0,2.1906,-20.4672,-22.6577,-20.4671581907387,-22.6577298847166,2.1905716939778976
2024-02-10 08:07:00,47235.0,3.1935,-18.6659,-21.8594,-18.66590312160406,-21.85936453209409,3.1934614104900305
2024-02-10 08:08:00,47245.0,4.4921,-16.2442,-20.7363,-16.244225752663624,-20.736336776208,4.492111023544375
2024-02-10 08:09:00,47246.08,5.3286,-14.0756,-19.4042,-14.075626950754668,-19.404194811117332,5.328567860362664
2024-02-10 08:10:00,47255.0,6.3197,-11.5046,-17.8243,-11.504609348681697,-17.824277718630206,6.319668369948509
2024-02-10 08:11:00,47254.0,6.7083,-9.4389,-16.1472,-9.438944739093131,-16.14721112272279,6.70826638362966
2024-02-10 08:12:00,47269.0,7.7046,-6.5164,-14.221,-6.516399022308178,-14.221048702639868,7.7046496803316895
2024-02-10 08:13:00,47272.0,8.2464,-3.9131,-12.1595,-3.9130780302730273,-12.159454568166499,8.246376537893472
2024-02-10 08:14:00,47272.0,8.2645,-1.8288,-10.0933,-1.8288455945730675,-10.093332773447813,8.264487178874745
2024-02-10 08:15:00,47282.0,8.5728,0.6227,-7.9501,0.6226623888942413,-7.9501337409794015,8.572796129873643
2024-02-10 08:16:00,47273.0,7.8148,1.8183,-5.9964,1.8183149413089268,-5.996444004521736,7.814758945830663
2024-02-10 08:17:00,47283.0,7.6228,3.5321,-4.0907,3.5320790215046145,-4.090739399316466,7.622818420821081
2024-02-10 08:18:00,47191.37,1.2926,-2.475,-3.7676,-2.4749956053638016,-3.7675906405259334,1.2925950351621318
2024-02-10 08:19:00,47285.0,3.2668,0.3159,-2.9509,0.31587180213682586,-2.9508981519933815,3.2667699541302073
2024-02-10 08:20:00,47257.0,2.5729,0.2652,-2.3077,0.26523091852868674,-2.3076723378889676,2.5729032564176544
2024-02-10 08:21:00,47241.0,1.0031,-1.0538,-2.0569,-1.0538208383513847,-2.056902037981451,1.0030811996300661
2024-02-10 08:22:00,47281.0,2.538,1.1156,-1.4224,1.1156265981480828,-1.422396310755544,2.538022908903627
2024-02-10 08:23:00,47274.69,2.9773,2.2993,-0.6781,2.299260611376667,-0.6780649263291018,2.977325537705769
2024-02-10 08:24:00,47261.44,2.2572,2.1434,-0.1138,2.1434267401346005,-0.11376659303636127,2.257193333170962
2024-02-10 08:25:00,47247.0,0.767,0.845,0.078,0.8449993283065851,0.07798659123222801,0.7670127370743571
2024-02-10 08:26:00,47235.0,-0.9737,-1.1392,-0.1654,-1.1391816847099108,-0.16544706395619974,-0.973734620753711
2024-02-10 08:27:00,47225.0,-2.6504,-3.4785,-0.8281,-3.4784781287016813,-0.8280532769052962,-2.650424851796385
2024-02-10 08:28:00,47225.37,-3.5312,-5.2421,-1.7109,-5.2421037970270845,-1.7108633809296538,-3.5312404160974307
2024-02-10 08:29:00,47226.0,-3.8424,-6.5139,-2.6715,-6.5138663144098246,-2.671463967625688,-3.8424023467841364
2024-02-10 08:30:00,47226.0,-3.8117,-7.436,-3.6244,-7.436029354357743,-3.624377044972099,-3.811652309385644
2024-02-10 08:31:00,47225.0,-3.6233,-8.1536,-4.5302,-8.153552769086673,-4.530212189795014,-3.623340579291659
2024-02-10 08:32:00,47226.16,-3.2,-8.5303,-5.3302,-8.530261395790149,-5.330222030994041,-3.2000393647961074
2024-02-10 08:33:00,47222.0,-2.9839,-9.06,-6.0762,-9.060044378013117,-6.076186500397856,-2.983857877615261
2024-02-10 08:34:00,47222.0,-2.6365,-9.3719,-6.7353,-9.371868146103225,-6.73532282953893,-2.6365453165642947
2024-02-10 08:35:00,47238.0,-1.1982,-8.233,-7.0349,-8.233019324565248,-7.0348621285441935,-1.1981571960210546
2024-02-10 08:36:00,47212.0,-1.8289,-9.321,-7.4921,-9.321009343882906,-7.492091571611936,-1.8289177722709704
2024-02-10 08:37:00,47210.0,-2.1877,-10.2267,-8.039,-10.226745007516001,-8.039022258792748,-2.187722748723253
2024-02-10 08:38:00,47217.0,-1.7779,-10.2614,-8.4835,-10.261418305148254,-8.48350146806385,-1.7779168370844047
2024-02-10 08:39:00,47215.0,-1.4781,-10.3312,-8.853,-10.331188913776714,-8.853038957206422,-1.4781499565702916
2024-02-10 08:40:00,47200.0,-2.0893,-11.4647,-9.3754,-11.464699346019188,-9.375371034968975,-2.089328311050213
2024-02-10 08:41:00,47193.0,-2.7241,-12.7805,-10.0564,-12.780530034004187,-10.056402834776017,-2.7241271992281693
2024-02-10 08:42:00,47184.0,-3.4619,-14.3838,-10.9219,-14.38375316523161,-10.921872900867136,-3.461880264364474
2024-02-10 08:43:00,47184.0,-3.6432,-15.4759,-11.8327,-15.475922249061114,-11.832682770505931,-3.6432394785551825
2024-02-10 08:44:00,47173.0,-4.16,-17.0327,-12.8727,-17.032739368885814,-12.872694090181907,-4.160045278703906
2024-02-10 08:45:00,47191.36,-2.9768,-16.5937,-13.6169,-16.59374720499909,-13.616904713145344,-2.9768424918537466
2024-02-10 08:46:00,47171.49,-3.2231,-17.6458,-14.4227,-17.645776168275916,-14.422679004171458,-3.2230971641044572
2024-02-10 08:47:00,47148.0,-4.5761,-20.1428,-15.5667,-20.142770072066924,-15.566697217750551,-4.576072854316372
2024-02-10 08:48:00,47130.0,-6.191,-23.3055,-17.1144,-23.30545452577644,-17.11444867935573,-6.191005846420712
2024-02-10 08:49:00,47155.0,-5.1272,-23.5234,-18.3962,-23.52344998636545,-18.396248940757673,-5.127201045607777
2024-02-10 08:50:00,47153.0,-4.1516,-23.5857,-19.4341,-23.585714806074975,-19.43414211382113,-4.151572692253843
2024-02-10 08:51:00,47135.0,-4.294,-24.8016,-20.5076,-24.801612145667605,-20.507636120190426,-4.293976025477178
2024-02-10 08:52:00,47135.68,-3.9278,-25.4174,-21.4896,-25.417353797536634,-21.489579655659668,-3.9277741418769665
2024-02-10 08:53:00,47145.0,-2.7016,-24.8666,-22.165,-24.866640233638464,-22.164991771255426,-2.7016484623830372
2024-02-10 08:54:00,47117.0,-3.3763,-26.3854,-23.0091,-26.385407210829726,-23.009074859170287,-3.376332351659439
2024-02-10 08:55:00,47122.0,-3.0934,-26.8758,-23.7824,-26.87577555808093,-23.782414998952415,-3.0933605591285165
2024-02-10 08:56:00,47132.0,-1.8988,-26.156,-24.2571,-26.155969840874604,-24.257125967336854,-1.89884387353775
2024-02-10 08:57:00,47134.5,-0.6699,-25.0945,-24.4246,-25.09451556282147,-24.42460388643378,-0.6699116763876916
2024-02-10 08:58:00,47111.0,-1.1416,-25.8516,-24.71,-25.851558330017724,-24.70999477515057,-1.1415635548671546
2024-02-10 08:59:00,47121.0,-0.5139,-25.3524,-24.8385,-25.352357554111222,-24.8384673309427,-0.5138902231685236
2024-02-10 09:00:00,47119.0,0.0053,-24.8319,-24.8371,-24.83187423904019,-24.837148712562197,0.0052744735220073835
2024-02-10 09:01:00,47158.0,3.0457,-21.03,-24.0757,-21.029992733056133,-24.075717516660983,3.04572478360485
2024-02-10 09:02:00,47150.0,4.5007,-18.4498,-22.9505,-18.44982924280339,-22.950539861889464,4.500710619086075
2024-02-10 09:03:00,47148.73,5.3049,-16.3194,-21.6243,-16.31938970779447,-21.624309831070466,5.304920123275995
2024-02-10 09:04:00,47129.0,4.4689,-16.0382,-20.5071,-16.038169106766873,-20.507081686209748,4.4689125794428755
2024-02-10 09:05:00,47137.99,4.4713,-14.9179,-19.3892,-14.91791742098576,-19.38924883316495,4.47133141217919
2024-02-10 09:06:00,47156.0,5.5646,-12.4335,-17.9981,-12.433527440145554,-17.99810455456107,5.564577114415517
2024-02-10 09:07:00,47164.0,6.6327,-9.7072,-16.3399,-9.707198794872966,-16.339923402623448,6.6327246077504824
2024-02-10 09:08:00,47139.0,5.508,-9.4549,-14.9629,-9.454864969717164,-14.962911716042191,5.508046746325027
2024-02-10 09:09:00,47143.49,4.9373,-8.7912,-13.7286,-8.791243141240557,-13.728578001081864,4.937334859841307
2024-02-10 09:10:00,47127.0,3.3936,-9.4866,-12.8802,-9.486567997664679,-12.880176000398427,3.393608002733748
2024-02-10 09:11:00,47111.0,1.3445,-11.1996,-12.5441,-11.19958242366556,-12.544057285051853,1.344474861386292
2024-02-10 09:12:00,47107.0,-0.1513,-12.7331,-12.5819,-12.733145493330085,-12.5818749267075,-0.15127056662258553
2024-02-10 09:13:00,47143.0,1.3313,-10.9178,-12.2491,-10.917753077905218,-12.249050556947044,1.331297479041826
2024-02-10 09:14:00,47138.0,1.9833,-9.7699,-11.7532,-9.769878643273842,-11.753216174212403,1.9833375309385612
2024-02-10 09:15:00,47128.0,1.757,-9.5569,-11.314,-9.55692997064034,-11.31395893349799,1.7570289628576496
2024-02-10 09:16:00,47150.51,3.0628,-7.4855,-10.5483,-7.485509443977207,-10.548269035593833,3.0627595916166257
2024-02-10 09:17:00,47156.55,4.2022,-5.2955,-9.4977,-5.295473311191017,-9.49770989071327,4.202236579522253
2024-02-10 09:18:00,47167.48,5.4803,-2.6474,-8.1276,-2.647376930108294,-8.127643298592275,5.480266368483981
2024-02-10 09:19:00,47178.0,6.7395,0.2967,-6.4428,0.2967142736451933,-6.442771784144782,6.739486057789975
2024-02-10 09:20:00,47191.0,8.0638,3.637,-4.4268,3.636994113920082,-4.4268186045318085,8.06381271845189
2024-02-10 09:21:00,47200.0,9.0859,6.9305,-2.1554,6.930523970389913,-2.155350089547464,9.085874059937378
2024-02-10 09:22:00,47196.0,9.0146,9.1129,0.0983,9.112856205858407,0.09829116953371031,9.014565036324697
2024-02-10 09:23:00,47199.5,8.7198,10.998,2.2782,10.998012729869515,2.2782354816008716,8.719777248268644
2024-02-10 09:24:00,47203.0,8.2805,12.6289,4.3484,12.62885601529706,4.348359588340109,8.280496426956951
2024-02-10 09:25:00,47194.26,6.9737,13.0655,6.0918,13.06545567180001,6.09177880503209,6.97367686676792
2024-02-10 09:26:00,47215.95,7.1177,14.9889,7.8712,14.98888325826556,7.871199695678784,7.117683562586776
2024-02-10 09:27:00,47207.0,6.1919,15.6111,9.4192,15.611068595149845,9.419173475572997,6.191895119576849
2024-02-10 09:28:00,47234.0,6.9242,18.0745,11.1502,18.074477977657807,11.150234375989958,6.924243601667849
2024-02-10 09:29:00,47249.0,7.8759,20.9951,13.1192,20.995103813213063,13.11920826343458,7.875895549778484
