date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-03-05 03:19:00,67958.0,1.041,-97.2236,-98.2647,-97.22362064642948,-98.26465366729431,1.0410330208648304
2024-03-05 03:20:00,67960.0,9.4823,-86.4117,-95.8941,-86.41172820951033,-95.89406857573752,9.482340366227191
2024-03-05 03:21:00,67943.0,14.0655,-78.3122,-92.3777,-78.3122486283246,-92.37770458625494,14.06545595793034
2024-03-05 03:22:00,67983.0,19.5956,-67.8832,-87.4788,-67.8831720490125,-87.47879807880645,19.595626029793948
2024-03-05 03:23:00,68058.0,27.6184,-52.9557,-80.5742,-52.95573971993872,-80.5741864070329,27.618446687094178
2024-03-05 03:24:00,68107.0,35.0608,-36.7481,-71.809,-36.748141858464805,-71.80897749731928,35.06083563885447
2024-03-05 03:25:00,68102.35,38.2456,-24.002,-62.2476,-24.00203935323225,-62.24758986850187,38.24555051526962
2024-03-05 03:26:00,68171.0,43.1854,-8.2659,-51.4513,-8.265895916323643,-51.45125107806622,43.18535516174258
2024-03-05 03:27:00,68175.22,44.7561,4.4938,-40.2622,4.4938278124900535,-40.262235299954966,44.75606311244502
2024-03-05 03:28:00,68094.94,38.6381,8.0354,-30.6027,8.035448080787319,-30.60269862380651,38.63814670459383
2024-03-05 03:29:00,68110.0,34.0182,11.92,-22.0982,11.920017258744338,-22.098155447296342,34.01817270604068
2024-03-05 03:30:00,68099.0,28.8386,13.9501,-14.8885,13.950149608892389,-14.888494436058597,28.838644044950986
2024-03-05 03:31:00,68147.0,27.2794,19.2108,-8.0686,19.21079290761554,-8.06863696732377,27.27942987493931
2024-03-05 03:32:00,68142.79,24.677,22.7776,-1.8994,22.777612666934147,-1.8993870404721855,24.67699970740633
2024-03-05 03:33:00,68098.62,18.9507,21.789,2.8383,21.789022875324008,2.838294942687053,18.950727932636955
2024-03-05 03:34:00,68159.0,18.1956,25.5828,7.3872,25.58281693745812,7.387199341641266,18.195617595816852
2024-03-05 03:35:00,68116.32,13.9774,24.8589,10.8815,24.85894827458833,10.881549128230679,13.97739914635765
2024-03-05 03:36:00,68116.32,10.5016,24.0085,13.5069,24.008521848983946,13.506943672381333,10.501578176602614
2024-03-05 03:37:00,68120.0,7.8842,23.3622,15.478,23.3621932038659,15.477993578678246,7.884199625187653
2024-03-05 03:38:00,68075.8,2.8685,19.0636,16.1951,19.063648616327555,16.19512458620811,2.8685240301194455
2024-03-05 03:39:00,68098.0,0.8435,17.2495,16.406,17.249533641865128,16.406006397339514,0.8435272445256139
2024-03-05 03:40:00,68127.0,1.2312,17.945,16.7138,17.94503292236186,16.713811702343982,1.2312212200178791
2024-03-05 03:41:00,68077.87,-1.8781,14.3662,16.2443,14.366235687179142,16.244296499311012,-1.8780608121318707
2024-03-05 03:42:00,68106.0,-2.0814,13.6426,15.724,13.642605537810596,15.723958307010928,-2.0813527692003326
2024-03-05 03:43:00,68201.0,3.8197,20.4985,16.6789,20.498535129750962,16.678873671558936,3.8196614581920265
2024-03-05 03:44:00,68273.0,11.7609,31.38,19.6191,31.379978141907486,19.619094565628647,11.76088357627884
2024-03-05 03:45:00,68284.0,16.6449,40.4252,23.7803,40.42521152018162,23.780317956539243,16.644893563642377
2024-03-05 03:46:00,68335.0,21.8714,51.1196,29.2482,51.119622725163936,29.24817891026418,21.871443814899756
2024-03-05 03:47:00,68248.46,18.2114,52.0124,33.801,52.01239933617762,33.80102299544687,18.21137634073075
2024-03-05 03:48:00,68288.0,17.1778,55.2733,38.0955,55.27332232959452,38.0954828622764,17.177839467318123
2024-03-05 03:49:00,68242.0,12.3466,53.5288,41.1821,53.52876544602623,41.18213937902637,12.34662606699986
2024-03-05 03:50:00,68301.0,12.0611,56.2585,44.1974,56.258485660364386,44.19740863529397,12.061077025070418
2024-03-05 03:51:00,68228.0,6.1882,51.9327,45.7445,51.932671176909935,45.74446114361716,6.188210033292776
2024-03-05 03:52:00,68262.0,3.9356,50.6639,46.7284,50.66392568500305,46.728354051894335,3.935571633108715
2024-03-05 03:53:00,68236.0,0.2321,47.0185,46.7864,47.01845356814738,46.786373955144946,0.2320796130024334
2024-03-05 03:54:00,68299.0,1.4926,48.6521,47.1595,48.65213263820624,47.1595256917572,1.4926069464490368
2024-03-05 03:55:00,68269.0,-0.14,46.9845,47.1245,46.98447797642439,47.12451614869064,-0.1400381722662516
2024-03-05 03:56:00,68241.0,-3.3725,42.9089,46.2814,42.90885705365508,46.281384329683526,-3.3725272760284426
2024-03-05 03:57:00,68207.0,-7.8135,36.5145,44.328,36.51446622180811,44.32800070810844,-7.813534486300334
2024-03-05 03:58:00,68221.0,-9.6982,32.2053,41.9035,32.20530569860421,41.903461706207594,-9.698156007603387
2024-03-05 03:59:00,68251.0,-8.8385,30.8553,39.6938,30.855333143976168,39.69383599376131,-8.838502849785144
2024-03-05 04:00:00,68210.49,-10.7835,26.2145,36.998,26.214467659359798,36.99796232688101,-10.78349466752121
2024-03-05 04:01:00,68284.0,-7.0834,28.1438,35.2271,28.143767149653286,35.22712329143546,-7.0833561417821755
2024-03-05 04:02:00,68321.0,-2.3528,32.2862,34.6389,32.2861668397818,34.63893200110473,-2.352765161322928
2024-03-05 04:03:00,68354.0,2.5258,37.7962,35.2704,37.79618178970122,35.270381958824025,2.5257998308771974
2024-03-05 04:04:00,68377.0,6.5974,43.5172,36.9197,43.517177185902256,36.91974100423967,6.597436181662587
2024-03-05 04:05:00,68472.0,14.5297,55.0819,40.5522,55.081863867424545,40.55216557687665,14.529698290547898
2024-03-05 04:06:00,68410.39,14.4383,58.6,44.1617,58.60004444277729,44.16174135005677,14.438303092720517
2024-03-05 04:07:00,68395.67,12.2821,59.5144,47.2323,59.51440193694725,47.232273467434865,12.282128469512386
2024-03-05 04:08:00,68383.0,9.0477,58.5418,49.4942,58.541839837649604,49.49418674147781,9.047653096171793
2024-03-05 04:09:00,68259.38,-1.7943,47.2513,49.0456,47.25129300956905,49.04560799509606,-1.7943149855270093
2024-03-05 04:10:00,68216.0,-11.7113,34.4064,46.1178,34.40643389344041,46.117773174764935,-11.711339281324527
2024-03-05 04:11:00,68091.0,-25.7109,13.9792,39.6901,13.979191749545862,39.69005688972112,-25.710865140175258
2024-03-05 04:12:00,68162.0,-28.9685,3.4795,32.4479,3.479452841929742,32.44793608016285,-28.968483238233105
2024-03-05 04:13:00,67983.0,-41.2109,-19.0657,22.1452,-19.0656924884388,22.14521036644252,-41.21090285488132
2024-03-05 04:14:00,67918.0,-51.0739,-41.6972,9.3767,-41.697180226037744,9.376732247946466,-51.07391247398421
2024-03-05 04:15:00,67897.0,-56.0041,-60.6284,-4.6243,-60.62843494665867,-4.6243011909745615,-56.00413375568411
2024-03-05 04:16:00,67918.0,-54.7761,-73.0945,-18.3183,-73.09447856027691,-18.31833666483503,-54.77614189544188
2024-03-05 04:17:00,67895.18,-52.4243,-83.8487,-31.4244,-83.84873519705434,-31.424416371278895,-52.424318825775444
2024-03-05 04:18:00,67951.0,-44.3533,-86.866,-42.5127,-86.86601620652073,-42.51273633832726,-44.35327986819347
2024-03-05 04:19:00,67896.0,-40.0918,-92.6275,-52.5357,-92.62752108623681,-52.53569328790917,-40.09182779832764
2024-03-05 04:20:00,67858.0,-37.2653,-99.1173,-61.852,-99.11727538132982,-61.8520097065933,-37.26526567473652
2024-03-05 04:21:00,67789.0,-37.3797,-108.5766,-71.1969,-108.57657261671557,-71.19692228861776,-37.37965032809781
2024-03-05 04:22:00,67800.0,-34.1408,-113.8729,-79.7321,-113.87287019297946,-79.7321118694901,-34.140758323489365
2024-03-05 04:23:00,67892.0,-23.7228,-109.3857,-85.6628,-109.38566322061524,-85.66282213971513,-23.72284108090011
2024-03-05 04:24:00,67755.88,-23.8554,-115.4821,-91.6267,-115.48206045627012,-91.62666980302613,-23.855390653243987
2024-03-05 04:25:00,67891.0,-13.2295,-108.1636,-94.9341,-108.16360176105809,-94.93405619463252,-13.229545566425571
2024-03-05 04:26:00,67918.0,-3.2874,-99.0433,-95.7559,-99.04328680885374,-95.75590231747677,-3.2873844913769688
2024-03-05 04:27:00,67943.62,5.6245,-88.7253,-94.3498,-88.72528179718938,-94.34977821341928,5.624496416229903
2024-03-05 04:28:00,68002.0,15.5013,-74.9732,-90.4745,-74.9731663972052,-90.47445585017647,15.501289452971264
2024-03-05 04:29:00,68003.0,21.7679,-63.2645,-85.0325,-63.26454987131001,-85.03247465440317,21.767924783093164
2024-03-05 04:30:00,68069.0,29.5418,-48.1052,-77.647,-48.10521156901086,-77.64702203732472,29.541810468313855
2024-03-05 04:31:00,68055.0,32.6801,-36.7968,-69.477,-36.796838693204336,-69.47698536850064,32.6801466752963
2024-03-05 04:32:00,68012.0,30.8233,-30.9479,-61.7712,-30.9478646316129,-61.77116122112309,30.823296589510186
2024-03-05 04:33:00,68046.0,30.7766,-23.3004,-54.077,-23.30040216591442,-54.07700941008135,30.776607244166932
2024-03-05 04:34:00,67938.31,22.7545,-25.6339,-48.3884,-25.633924141031457,-48.388392356271375,22.754468215239918
2024-03-05 04:35:00,67989.0,20.2096,-23.1264,-43.336,-23.126410883458448,-43.33599606170879,20.209585178250343
2024-03-05 04:36:00,68002.0,18.7798,-19.8612,-38.641,-19.86124909040518,-38.641046667448066,18.779797577042885
2024-03-05 04:37:00,67950.0,13.9329,-21.2249,-35.1578,-21.224883023576695,-35.15781393867379,13.932930915097096
2024-03-05 04:38:00,67875.0,5.6988,-28.0343,-33.7331,-28.034284161840333,-33.7331079833071,5.6988238214667675
2024-03-05 04:39:00,67866.0,-0.0277,-33.7678,-33.74,-33.76775474980241,-33.740037336606164,-0.027717413196242546
2024-03-05 04:40:00,67786.0,-8.4134,-44.2567,-35.8434,-44.25673877456575,-35.843377624198084,-8.413361150367663
2024-03-05 04:41:00,67840.0,-9.4553,-47.6626,-38.2072,-47.66256114411226,-38.20721432818092,-9.455346815931343
2024-03-05 04:42:00,67881.0,-6.6479,-46.5171,-39.8692,-46.51712213284918,-39.86919588911457,-6.647926243734609
2024-03-05 04:43:00,67800.0,-9.3455,-51.5511,-42.2056,-51.55112721367914,-42.20558215402748,-9.345545059651656
2024-03-05 04:44:00,67750.0,-13.3526,-58.8963,-45.5437,-58.89627504380769,-45.54372073198353,-13.352554311824164
2024-03-05 04:45:00,67678.0,-19.3438,-69.7234,-50.3797,-69.72342761677282,-50.37966210894139,-19.343765507831435
2024-03-05 04:46:00,67656.0,-23.0296,-79.1667,-56.1371,-79.16665624098096,-56.137060935349304,-23.029595305631652
2024-03-05 04:47:00,67682.0,-21.9615,-83.5889,-61.6274,-83.58893899508985,-61.627436547297414,-21.961502447792434
2024-03-05 04:48:00,67654.0,-21.3658,-88.3347,-66.9689,-88.33472817287839,-66.96889487241361,-21.36583330046477
2024-03-05 04:49:00,67601.0,-22.6442,-95.2742,-72.63,-95.27419572614599,-72.6299550431601,-22.644240682985895
2024-03-05 04:50:00,67489.0,-28.7439,-108.5598,-79.8159,-108.5598276185774,-79.81592955824355,-28.743898060333848
2024-03-05 04:51:00,67429.0,-34.1616,-122.518,-88.3563,-122.51797422810341,-88.35633849221553,-34.161635735887884
2024-03-05 04:52:00,67290.73,-43.7851,-143.0877,-99.3026,-143.08771331844036,-99.3026134574605,-43.78509986097987
2024-03-05 04:53:00,67139.0,-56.2993,-169.6768,-113.3774,-169.67679422034416,-113.37744961003723,-56.29934461030693
2024-03-05 04:54:00,67360.0,-46.0544,-170.9454,-124.891,-170.94542690167145,-124.89104506836408,-46.054381833307374
2024-03-05 04:55:00,67556.0,-23.5719,-154.3559,-130.784,-154.35594621721248,-130.78402529813377,-23.571920919078707
2024-03-05 04:56:00,67425.01,-15.4118,-150.0488,-134.637,-150.0487924477202,-134.63697872805105,-15.41181371966914
2024-03-05 04:57:00,67393.0,-10.3046,-147.5178,-137.2131,-147.51778829842806,-137.21314064212646,-10.304647656301597
2024-03-05 04:58:00,67422.0,-3.4617,-141.5403,-138.0786,-141.54030312963005,-138.07857313962717,-3.4617299900028797
2024-03-05 04:59:00,67450.0,4.0545,-133.0105,-137.065,-133.01047511270735,-137.06495353424322,4.054478421535862
2024-03-05 05:00:00,67380.0,5.3353,-130.3958,-135.7311,-130.3958181180933,-135.73112645101324,5.3353083329199364
2024-03-05 05:01:00,67286.89,1.1538,-134.2889,-135.4427,-134.28888379904674,-135.44267792061993,1.1537941215731848
2024-03-05 05:02:00,67029.0,-16.7507,-156.3811,-139.6304,-156.38107048584789,-139.63035643366553,-16.75071405218236
2024-03-05 05:03:00,66670.0,-48.7324,-200.5458,-151.8134,-200.54581993578176,-151.81344913408878,-48.73237080169298
2024-03-05 05:04:00,65773.9,-122.0262,-304.3462,-182.32,-304.3461698474275,-182.31999327675652,-122.026176570671
2024-03-05 05:05:00,66289.0,-127.0338,-341.1123,-214.0785,-341.112299608998,-214.07845454320483,-127.03384506579317
2024-03-05 05:06:00,66276.0,-122.3911,-367.0674,-244.6762,-367.067389312695,-244.67624149710286,-122.39114781559215
2024-03-05 05:07:00,66238.66,-113.2175,-386.1982,-272.9806,-386.198158860454,-272.9806249697731,-113.2175338906809
2024-03-05 05:08:00,66434.96,-86.5165,-381.1263,-294.6098,-381.12627564163995,-294.6097551041465,-86.51652053749348
2024-03-05 05:09:00,66309.0,-70.5981,-382.8573,-312.2593,-382.8573497506295,-312.2592740334431,-70.59807571718642
2024-03-05 05:10:00,66518.0,-40.7351,-363.1782,-322.4431,-363.17819300126575,-322.44305782700764,-40.73513517425812
2024-03-05 05:11:00,66472.5,-19.8463,-347.2509,-327.4046,-347.25089705230494,-327.4046256720671,-19.84627138023785
2024-03-05 05:12:00,66655.0,8.9184,-316.2566,-325.175,-316.2565666415612,-325.1750138659659,8.918447224404702
2024-03-05 05:13:00,66588.0,25.1689,-293.7139,-318.8828,-293.71392524692055,-318.88279614215685,25.168870895236296
2024-03-05 05:14:00,66379.0,23.6042,-289.3775,-312.9817,-289.37750905173016,-312.98173872407153,23.604229672341376
2024-03-05 05:15:00,66457.98,29.2799,-276.3819,-305.6618,-276.381883724418,-305.6617677241408,29.279883999722813
2024-03-05 05:16:00,66643.0,45.8966,-248.291,-294.1876,-248.29104469333834,-294.1876231179803,45.89657842464197
2024-03-05 05:17:00,66611.0,54.5455,-226.0057,-280.5512,-226.00573155282473,-280.5512448049492,54.545513252124465
2024-03-05 05:18:00,66750.0,68.5355,-194.8818,-263.4174,-194.8818453993881,-263.417364923837,68.53551952444889
2024-03-05 05:19:00,66687.0,72.0925,-173.3018,-245.3943,-173.30179960510577,-245.39425186009075,72.09245225498498
2024-03-05 05:20:00,66545.0,63.7178,-165.747,-229.4648,-165.74704236339312,-229.4648099607512,63.71776759735809
2024-03-05 05:21:00,66627.0,62.4535,-151.3979,-213.8514,-151.39790728953085,-213.85142942650714,62.45352213697629
2024-03-05 05:22:00,66784.85,70.4105,-125.8384,-196.2488,-125.83835237650783,-196.24881401650728,70.41046163999945
2024-03-05 05:23:00,66879.0,79.5043,-96.8685,-176.3727,-96.86846345744561,-176.37274390469494,79.50428044724933
2024-03-05 05:24:00,66942.0,86.6648,-68.0417,-154.7065,-68.04170190027799,-154.70653550381155,86.66483360353357
2024-03-05 05:25:00,67018.0,92.8704,-38.6186,-131.4889,-38.61855023125827,-131.4889384493009,92.87038821804262
2024-03-05 05:26:00,66939.0,88.0487,-21.4281,-109.4768,-21.428120288503123,-109.47677481714133,88.04865452863821
2024-03-05 05:27:00,66942.0,81.6004,-7.4763,-89.0767,-7.476323378490633,-89.0766845294112,81.60036115092056
2024-03-05 05:28:00,67062.0,81.7513,13.1124,-68.6389,13.112421475540032,-68.63886332842095,81.75128480396098
2024-03-05 05:29:00,67053.0,77.6118,28.3758,-49.2359,28.375826458315714,-49.23592537107362,77.61175182938933
2024-03-05 05:30:00,66897.0,61.442,27.5665,-33.8754,27.566518949577585,-33.87543650694338,61.441955456520965
2024-03-05 05:31:00,66883.0,47.5015,25.5015,-22.0001,25.50148863418144,-22.000051478718415,47.50154011289986
2024-03-05 05:32:00,66728.61,26.6216,11.277,-15.3446,11.276960738818161,-15.344649035211098,26.62160977402926
2024-03-05 05:33:00,66600.0,4.0712,-10.2556,-14.3268,-10.255611951142782,-14.326841618397435,4.071229667254652
2024-03-05 05:34:00,66808.0,3.1284,-10.4164,-13.5448,-10.416395546402782,-13.544752403998505,3.1283568575957226
2024-03-05 05:35:00,66741.31,-1.7591,-15.7437,-13.9845,-15.743660237305448,-13.984533970659893,-1.7591262666455556
2024-03-05 05:36:00,66807.0,-0.4106,-14.4978,-14.0872,-14.497800263095996,-14.087187229147114,-0.4106130339488825
2024-03-05 05:37:00,66772.0,-1.6491,-16.1485,-14.4995,-16.148504838711233,-14.499450751059937,-1.6490540876512956
2024-03-05 05:38:00,66790.0,-1.0579,-15.8219,-14.7639,-15.821865918303956,-14.76393378450874,-1.057932133795216
2024-03-05 05:39:00,66652.52,-9.271,-26.3527,-17.0817,-26.352711596977315,-17.081689347002456,-9.271022249974859
2024-03-05 05:40:00,66532.0,-21.4684,-43.9172,-22.4488,-43.91718941819272,-22.448789361240507,-21.468400056952213
2024-03-05 05:41:00,66538.0,-27.4005,-56.6994,-29.2989,-56.69941917079268,-29.298915323150943,-27.400503847641737
2024-03-05 05:42:00,66532.0,-29.798,-66.5465,-36.7484,-66.5464718923904,-36.748426636998836,-29.798045255391564
2024-03-05 05:43:00,66507.0,-30.9991,-75.4973,-44.4982,-75.49733688062406,-44.49820868572388,-30.99912819490018
2024-03-05 05:44:00,66336.81,-40.5824,-95.2262,-54.6438,-95.22616458502307,-54.643799865583716,-40.582364719439354
2024-03-05 05:45:00,66461.0,-36.0379,-99.6911,-63.6533,-99.69113028407446,-63.65326594928187,-36.037864334792594
2024-03-05 05:46:00,66521.01,-26.8903,-97.2661,-70.3758,-97.26611901940487,-70.37583656330646,-26.890282456098404
2024-03-05 05:47:00,66709.0,-7.1084,-79.2614,-72.1529,-79.26138234174869,-72.15294571899491,-7.108436622753771
2024-03-05 05:48:00,66674.9,4.1447,-66.9721,-71.1168,-66.97207147073641,-71.11677086934321,4.144699398606804
2024-03-05 05:49:00,66701.0,13.2947,-54.4984,-67.7931,-54.498428235950996,-67.79310234266477,13.29467410671377
2024-03-05 05:50:00,66695.0,18.5679,-44.5832,-63.1511,-44.5831985991681,-63.151121593965435,18.567922994797335
2024-03-05 05:51:00,66763.0,25.8151,-30.8823,-56.6974,-30.88228422733664,-56.69735412063967,25.815069893303033
2024-03-05 05:52:00,66751.0,28.7553,-20.7533,-49.5085,-20.753279699812992,-49.508539236474334,28.75525953666134
2024-03-05 05:53:00,66748.0,29.3506,-12.8203,-42.1709,-12.82026156912616,-42.1708837030047,29.350622133878538
2024-03-05 05:54:00,66753.76,28.9372,-5.9993,-34.9366,-5.999346947428421,-34.93657635188944,28.93722940446102
2024-03-05 05:55:00,66782.0,29.2819,1.6658,-27.6161,1.6658066387753934,-27.616099753756476,29.28190639253187
2024-03-05 05:56:00,66757.0,26.6193,5.658,-20.9613,5.657983304437948,-20.96128314211759,26.61926644655554
2024-03-05 05:57:00,66868.0,30.8298,17.576,-13.2538,17.575979457818903,-13.253830622130291,30.829810079949194
2024-03-05 05:58:00,66910.0,34.6539,30.0636,-4.5904,30.06357211979048,-4.590350073746135,34.653922193536616
2024-03-05 05:59:00,67023.0,42.4874,48.5189,6.0315,48.51893876811664,6.031507694626422,42.48743107349022
2024-03-05 06:00:00,67000.0,43.6473,60.5906,16.9433,60.59059139835881,16.9433244353729,43.64726696298591
2024-03-05 06:01:00,66921.0,36.8901,63.056,26.1659,63.0559535286302,26.165850254024363,36.890103274605835
2024-03-05 06:02:00,66842.0,25.4409,57.9669,32.5261,57.96692438820901,32.526065080861294,25.440859307347715
2024-03-05 06:03:00,66829.0,15.8049,52.2822,36.4773,52.282164527321584,36.47728497015335,15.804879557168235
2024-03-05 06:04:00,66739.0,2.8606,40.053,37.1924,40.05299751920393,37.19242747996346,2.8605700392404643
2024-03-05 06:05:00,66759.0,-4.4654,31.6107,36.0761,31.610738495524856,36.07608968307574,-4.465351187550887
2024-03-05 06:06:00,66830.0,-4.6209,30.3,34.9209,30.300014320324408,34.92087461052547,-4.620860290201065
2024-03-05 06:07:00,66726.0,-11.4315,20.6315,32.063,20.63149806545698,32.06299930151177,-11.431501236054793
2024-03-05 06:08:00,66803.0,-10.4794,18.9638,29.4432,18.963783072991646,29.443156055807748,-10.479372982816102
2024-03-05 06:09:00,66736.05,-13.8743,12.1003,25.9746,12.100316533906152,25.97458815142743,-13.874271617521277
2024-03-05 06:10:00,66881.0,-6.2613,18.148,24.4093,18.1480243276892,24.409275386679784,-6.2612510589905845
2024-03-05 06:11:00,66958.0,3.5301,28.8219,25.2918,28.821891980056535,25.291798705355134,3.5300932747014
2024-03-05 06:12:00,67026.28,13.609,42.303,28.694,42.30299179907888,28.694037324099885,13.608954474978997
2024-03-05 06:13:00,67095.0,23.3367,57.865,34.5282,57.8649589872075,34.528221656721406,23.336737330486095
2024-03-05 06:14:00,67018.0,22.9818,63.2555,40.2737,63.25550354787265,40.27367803495166,22.98182551292099
2024-03-05 06:15:00,67004.0,20.294,65.6412,45.3472,65.6411951147893,45.34718145091919,20.29401366387011
2024-03-05 06:16:00,67024.1,18.4148,68.3657,49.9509,68.36569768015761,49.95088469676687,18.41481298339074
